Well,Row,Column,AnnotationKey,AnnotationValue
A1,A,1,Protein,EGFR
A1,A,1,Treatment,Drug_A
A1,A,1,Replicate,1
A1,A,1,Readout,125.3
A2,A,2,Protein,EGFR
A2,A,2,Treatment,Drug_A
A2,A,2,Replicate,2
A2,A,2,Readout,132.1
A3,A,3,Protein,EGFR
A3,A,3,Treatment,Drug_A
A3,A,3,Replicate,3
A3,A,3,Readout,128.7
A4,A,4,Protein,EGFR
A4,A,4,Treatment,Drug_B
A4,A,4,Replicate,1
A4,A,4,Readout,98.2
A5,A,5,Protein,EGFR
A5,A,5,Treatment,Drug_B
A5,A,5,Replicate,2
A5,A,5,Readout,102.5
A6,A,6,Protein,EGFR
A6,A,6,Treatment,Drug_B
A6,A,6,Replicate,3
A6,A,6,Readout,95.8
A7,A,7,Protein,EGFR
A7,A,7,Treatment,Control
A7,A,7,Replicate,1
A7,A,7,Readout,45.2
A8,A,8,Protein,EGFR
A8,A,8,Treatment,Control
A8,A,8,Replicate,2
A8,A,8,Readout,48.9
A9,A,9,Protein,EGFR
A9,A,9,Treatment,Control
A9,A,9,Replicate,3
A9,A,9,Readout,42.1
B1,B,1,Protein,HER2
B1,B,1,Treatment,Drug_A
B1,B,1,Replicate,1
B1,B,1,Readout,215.6
B2,B,2,Protein,HER2
B2,B,2,Treatment,Drug_A
B2,B,2,Replicate,2
B2,B,2,Readout,228.3
B3,B,3,Protein,HER2
B3,B,3,Treatment,Drug_A
B3,B,3,Replicate,3
B3,B,3,Readout,210.9
B4,B,4,Protein,HER2
B4,B,4,Treatment,Drug_B
B4,B,4,Replicate,1
B4,B,4,Readout,178.4
B5,B,5,Protein,HER2
B5,B,5,Treatment,Drug_B
B5,B,5,Replicate,2
B5,B,5,Readout,185.2
B6,B,6,Protein,HER2
B6,B,6,Treatment,Drug_B
B6,B,6,Replicate,3
B6,B,6,Readout,172.8
B7,B,7,Protein,HER2
B7,B,7,Treatment,Control
B7,B,7,Replicate,1
B7,B,7,Readout,89.3
B8,B,8,Protein,HER2
B8,B,8,Treatment,Control
B8,B,8,Replicate,2
B8,B,8,Readout,95.1
B9,B,9,Protein,HER2
B9,B,9,Treatment,Control
B9,B,9,Replicate,3
B9,B,9,Readout,91.7
C1,C,1,Protein,VEGFR
C1,C,1,Treatment,Drug_A
C1,C,1,Replicate,1
C1,C,1,Readout,156.8
C2,C,2,Protein,VEGFR
C2,C,2,Treatment,Drug_A
C2,C,2,Replicate,2
C2,C,2,Readout,148.2
C3,C,3,Protein,VEGFR
C3,C,3,Treatment,Drug_A
C3,C,3,Replicate,3
C3,C,3,Readout,162.5
C4,C,4,Protein,VEGFR
C4,C,4,Treatment,Drug_B
C4,C,4,Replicate,1
C4,C,4,Readout,134.1
C5,C,5,Protein,VEGFR
C5,C,5,Treatment,Drug_B
C5,C,5,Replicate,2
C5,C,5,Readout,128.9
C6,C,6,Protein,VEGFR
C6,C,6,Treatment,Drug_B
C6,C,6,Replicate,3
C6,C,6,Readout,140.3
C7,C,7,Protein,VEGFR
C7,C,7,Treatment,Control
C7,C,7,Replicate,1
C7,C,7,Readout,62.4
C8,C,8,Protein,VEGFR
C8,C,8,Treatment,Control
C8,C,8,Replicate,2
C8,C,8,Readout,58.7
C9,C,9,Protein,VEGFR
C9,C,9,Treatment,Control
C9,C,9,Replicate,3
C9,C,9,Readout,65.9
D1,D,1,Protein,PDGFR
D1,D,1,Treatment,Drug_A
D1,D,1,Replicate,1
D1,D,1,Readout,88.4
D2,D,2,Protein,PDGFR
D2,D,2,Treatment,Drug_A
D2,D,2,Replicate,2
D2,D,2,Readout,92.1
D3,D,3,Protein,PDGFR
D3,D,3,Treatment,Drug_A
D3,D,3,Replicate,3
D3,D,3,Readout,85.6
D4,D,4,Protein,PDGFR
D4,D,4,Treatment,Drug_B
D4,D,4,Replicate,1
D4,D,4,Readout,112.3
D5,D,5,Protein,PDGFR
D5,D,5,Treatment,Drug_B
D5,D,5,Replicate,2
D5,D,5,Readout,118.7
D6,D,6,Protein,PDGFR
D6,D,6,Treatment,Drug_B
D6,D,6,Replicate,3
D6,D,6,Readout,108.9
D7,D,7,Protein,PDGFR
D7,D,7,Treatment,Control
D7,D,7,Replicate,1
D7,D,7,Readout,35.2
D8,D,8,Protein,PDGFR
D8,D,8,Treatment,Control
D8,D,8,Replicate,2
D8,D,8,Readout,38.6
D9,D,9,Protein,PDGFR
D9,D,9,Treatment,Control
D9,D,9,Replicate,3
D9,D,9,Readout,32.8
